t,l,u,R,v,phi,x,y
1.0384e+13,27.2627,2.56568,8.01287e+07,2.84754,29.3793,-3.59912e+07,-7.15908e+07
1.03864e+13,27.269,2.56944,8.01777e+07,2.84954,29.3814,-3.58627e+07,-7.171e+07
1.03888e+13,27.2753,2.57319,8.02263e+07,2.85154,29.3835,-3.57341e+07,-7.18286e+07
1.03912e+13,27.2816,2.57694,8.02746e+07,2.85353,29.3856,-3.56052e+07,-7.19464e+07
1.03936e+13,27.2879,2.58069,8.03226e+07,2.85552,29.3877,-3.5476e+07,-7.20637e+07
1.0396e+13,27.2942,2.58444,8.03703e+07,2.8575,29.3898,-3.53467e+07,-7.21803e+07
1.03984e+13,27.3004,2.58818,8.04176e+07,2.85948,29.3918,-3.52171e+07,-7.22962e+07
1.04008e+13,27.3067,2.59191,8.04646e+07,2.86146,29.3939,-3.50874e+07,-7.24115e+07
1.04032e+13,27.313,2.59565,8.05113e+07,2.86344,29.396,-3.49574e+07,-7.25262e+07
1.04056e+13,27.3193,2.59938,8.05576e+07,2.86541,29.3981,-3.48272e+07,-7.26402e+07
1.04079e+13,27.3256,2.6031,8.06036e+07,2.86738,29.4001,-3.46968e+07,-7.27535e+07
1.04103e+13,27.3319,2.60683,8.06493e+07,2.86934,29.4022,-3.45661e+07,-7.28663e+07
1.04127e+13,27.3381,2.61055,8.06947e+07,2.87131,29.4042,-3.44353e+07,-7.29783e+07
1.04151e+13,27.3444,2.61426,8.07397e+07,2.87326,29.4063,-3.43043e+07,-7.30898e+07
1.04175e+13,27.3507,2.61798,8.07844e+07,2.87522,29.4084,-3.4173e+07,-7.32006e+07
1.04199e+13,27.357,2.62169,8.08288e+07,2.87717,29.4104,-3.40416e+07,-7.33107e+07
1.04223e+13,27.3633,2.62539,8.08728e+07,2.87912,29.4125,-3.39099e+07,-7.34202e+07
1.04247e+13,27.3696,2.6291,8.09166e+07,2.88107,29.4145,-3.37781e+07,-7.35291e+07
1.04271e+13,27.3758,2.6328,8.096e+07,2.88301,29.4165,-3.3646e+07,-7.36374e+07
1.04295e+13,27.3821,2.63649,8.10031e+07,2.88495,29.4186,-3.35138e+07,-7.3745e+07
1.04319e+13,27.3884,2.64019,8.10458e+07,2.88689,29.4206,-3.33813e+07,-7.3852e+07
1.04343e+13,27.3947,2.64388,8.10882e+07,2.88882,29.4226,-3.32487e+07,-7.39583e+07
1.04367e+13,27.401,2.64757,8.11304e+07,2.89075,29.4247,-3.31158e+07,-7.4064e+07
1.04391e+13,27.4073,2.65125,8.11722e+07,2.89268,29.4267,-3.29828e+07,-7.41691e+07
1.04414e+13,27.4135,2.65494,8.12136e+07,2.89461,29.4287,-3.28495e+07,-7.42736e+07
1.04438e+13,27.4198,2.65861,8.12548e+07,2.89653,29.4307,-3.27161e+07,-7.43774e+07
1.04462e+13,27.4261,2.66229,8.12956e+07,2.89845,29.4328,-3.25824e+07,-7.44806e+07
1.04486e+13,27.4324,2.66596,8.13361e+07,2.90037,29.4348,-3.24486e+07,-7.45832e+07
1.0451e+13,27.4387,2.66963,8.13763e+07,2.90228,29.4368,-3.23146e+07,-7.46851e+07
1.04534e+13,27.445,2.6733,8.14162e+07,2.90419,29.4388,-3.21804e+07,-7.47865e+07
1.04558e+13,27.4512,2.67697,8.14557e+07,2.9061,29.4408,-3.2046e+07,-7.48872e+07
1.04582e+13,27.4575,2.68063,8.1495e+07,2.90801,29.4428,-3.19114e+07,-7.49873e+07
1.04606e+13,27.4638,2.68429,8.15339e+07,2.90991,29.4448,-3.17767e+07,-7.50867e+07
1.0463e+13,27.4701,2.68794,8.15725e+07,2.91181,29.4468,-3.16417e+07,-7.51856e+07
1.04654e+13,27.4764,2.6916,8.16108e+07,2.91371,29.4488,-3.15066e+07,-7.52838e+07
1.04678e+13,27.4827,2.69525,8.16487e+07,2.91561,29.4508,-3.13712e+07,-7.53815e+07
1.04702e+13,27.4889,2.6989,8.16864e+07,2.9175,29.4528,-3.12357e+07,-7.54785e+07
1.04726e+13,27.4952,2.70254,8.17237e+07,2.91939,29.4547,-3.11e+07,-7.55748e+07
1.0475e+13,27.5015,2.70618,8.17608e+07,2.92128,29.4567,-3.09642e+07,-7.56706e+07
1.04773e+13,27.5078,2.70983,8.17975e+07,2.92316,29.4587,-3.08281e+07,-7.57658e+07
1.04797e+13,27.5141,2.71346,8.18339e+07,2.92505,29.4607,-3.06919e+07,-7.58603e+07
1.04821e+13,27.5204,2.7171,8.18699e+07,2.92693,29.4627,-3.05555e+07,-7.59542e+07
1.04845e+13,27.5266,2.72073,8.19057e+07,2.92881,29.4646,-3.04189e+07,-7.60476e+07
1.04869e+13,27.5329,2.72436,8.19411e+07,2.93068,29.4666,-3.02822e+07,-7.61403e+07
1.04893e+13,27.5392,2.72799,8.19763e+07,2.93256,29.4686,-3.01452e+07,-7.62324e+07
1.04917e+13,27.5455,2.73161,8.20111e+07,2.93443,29.4705,-3.00081e+07,-7.63239e+07
1.04941e+13,27.5518,2.73524,8.20456e+07,2.9363,29.4725,-2.98709e+07,-7.64148e+07
1.04965e+13,27.5581,2.73886,8.20798e+07,2.93816,29.4744,-2.97334e+07,-7.6505e+07
1.04989e+13,27.5643,2.74248,8.21137e+07,2.94003,29.4764,-2.95958e+07,-7.65947e+07
1.05013e+13,27.5706,2.74609,8.21473e+07,2.94189,29.4784,-2.9458e+07,-7.66838e+07
1.05037e+13,27.5769,2.74971,8.21806e+07,2.94375,29.4803,-2.932e+07,-7.67723e+07
1.05061e+13,27.5832,2.75332,8.22135e+07,2.94561,29.4823,-2.91819e+07,-7.68601e+07
1.05085e+13,27.5895,2.75693,8.22462e+07,2.94746,29.4842,-2.90436e+07,-7.69474e+07
1.05109e+13,27.5957,2.76053,8.22785e+07,2.94932,29.4862,-2.89051e+07,-7.7034e+07
1.05132e+13,27.602,2.76414,8.23105e+07,2.95117,29.4881,-2.87665e+07,-7.71201e+07
1.05156e+13,27.6083,2.76774,8.23422e+07,2.95302,29.49,-2.86277e+07,-7.72056e+07
1.0518e+13,27.6146,2.77134,8.23737e+07,2.95487,29.492,-2.84888e+07,-7.72904e+07
1.05204e+13,27.6209,2.77494,8.24048e+07,2.95671,29.4939,-2.83496e+07,-7.73747e+07
1.05228e+13,27.6272,2.77853,8.24356e+07,2.95856,29.4959,-2.82104e+07,-7.74583e+07
1.05252e+13,27.6334,2.78213,8.2466e+07,2.9604,29.4978,-2.80709e+07,-7.75414e+07
1.05276e+13,27.6397,2.78572,8.24962e+07,2.96224,29.4997,-2.79313e+07,-7.76239e+07
1.053e+13,27.646,2.78931,8.25261e+07,2.96407,29.5017,-2.77916e+07,-7.77058e+07
1.05324e+13,27.6523,2.7929,8.25557e+07,2.96591,29.5036,-2.76516e+07,-7.7787e+07
1.05348e+13,27.6586,2.79648,8.25849e+07,2.96774,29.5055,-2.75116e+07,-7.78677e+07
1.05372e+13,27.6649,2.80007,8.26139e+07,2.96957,29.5074,-2.73713e+07,-7.79478e+07
1.05396e+13,27.6711,2.80365,8.26425e+07,2.9714,29.5094,-2.72309e+07,-7.80273e+07
1.0542e+13,27.6774,2.80723,8.26708e+07,2.97323,29.5113,-2.70904e+07,-7.81062e+07
1.05444e+13,27.6837,2.8108,8.26989e+07,2.97506,29.5132,-2.69497e+07,-7.81845e+07
1.05467e+13,27.69,2.81438,8.27266e+07,2.97688,29.5151,-2.68088e+07,-7.82622e+07
1.05491e+13,27.6963,2.81795,8.2754e+07,2.97871,29.517,-2.66678e+07,-7.83394e+07
1.05515e+13,27.7026,2.82153,8.27811e+07,2.98053,29.5189,-2.65266e+07,-7.84159e+07
1.05539e+13,27.7088,2.8251,8.2808e+07,2.98235,29.5208,-2.63853e+07,-7.84919e+07
1.05563e+13,27.7151,2.82867,8.28345e+07,2.98417,29.5228,-2.62439e+07,-7.85672e+07
1.05587e+13,27.7214,2.83223,8.28607e+07,2.98598,29.5247,-2.61023e+07,-7.8642e+07
1.05611e+13,27.7277,2.8358,8.28866e+07,2.9878,29.5266,-2.59605e+07,-7.87162e+07
1.05635e+13,27.734,2.83936,8.29122e+07,2.98961,29.5285,-2.58186e+07,-7.87898e+07
1.05659e+13,27.7403,2.84292,8.29375e+07,2.99142,29.5304,-2.56765e+07,-7.88628e+07
1.05683e+13,27.7465,2.84648,8.29625e+07,2.99323,29.5323,-2.55343e+07,-7.89352e+07
1.05707e+13,27.7528,2.85004,8.29872e+07,2.99504,29.5342,-2.5392e+07,-7.90071e+07
1.05731e+13,27.7591,2.8536,8.30116e+07,2.99684,29.5361,-2.52495e+07,-7.90783e+07
1.05755e+13,27.7654,2.85715,8.30356e+07,2.99865,29.538,-2.51069e+07,-7.9149e+07
1.05779e+13,27.7717,2.8607,8.30594e+07,3.00045,29.5399,-2.49641e+07,-7.92191e+07
1.05803e+13,27.778,2.86426,8.30829e+07,3.00225,29.5417,-2.48212e+07,-7.92886e+07
1.05826e+13,27.7842,2.86781,8.31061e+07,3.00406,29.5436,-2.46781e+07,-7.93575e+07
1.0585e+13,27.7905,2.87136,8.3129e+07,3.00585,29.5455,-2.45349e+07,-7.94259e+07
1.05874e+13,27.7968,2.8749,8.31516e+07,3.00765,29.5474,-2.43916e+07,-7.94936e+07
1.05898e+13,27.8031,2.87845,8.31738e+07,3.00945,29.5493,-2.42481e+07,-7.95608e+07
1.05922e+13,27.8094,2.88199,8.31958e+07,3.01124,29.5512,-2.41044e+07,-7.96274e+07
1.05946e+13,27.8157,2.88554,8.32175e+07,3.01304,29.5531,-2.39607e+07,-7.96934e+07
1.0597e+13,27.8219,2.88908,8.32389e+07,3.01483,29.5549,-2.38168e+07,-7.97588e+07
1.05994e+13,27.8282,2.89262,8.326e+07,3.01662,29.5568,-2.36728e+07,-7.98237e+07
1.06018e+13,27.8345,2.89615,8.32807e+07,3.01841,29.5587,-2.35286e+07,-7.9888e+07
1.06042e+13,27.8408,2.89969,8.33012e+07,3.0202,29.5606,-2.33843e+07,-7.99517e+07
1.06066e+13,27.8471,2.90323,8.33214e+07,3.02199,29.5625,-2.32398e+07,-8.00148e+07
1.0609e+13,27.8534,2.90676,8.33413e+07,3.02377,29.5643,-2.30953e+07,-8.00773e+07
1.06114e+13,27.8596,2.9103,8.33609e+07,3.02556,29.5662,-2.29506e+07,-8.01393e+07
1.06138e+13,27.8659,2.91383,8.33802e+07,3.02734,29.5681,-2.28057e+07,-8.02007e+07
1.06162e+13,27.8722,2.91736,8.33991e+07,3.02912,29.57,-2.26608e+07,-8.02615e+07
1.06185e+13,27.8785,2.92089,8.34178e+07,3.0309,29.5718,-2.25157e+07,-8.03217e+07
1.06209e+13,27.8848,2.92441,8.34362e+07,3.03268,29.5737,-2.23704e+07,-8.03814e+07
1.06233e+13,27.8911,2.92794,8.34543e+07,3.03446,29.5756,-2.22251e+07,-8.04405e+07
1.06257e+13,27.8973,2.93147,8.34721e+07,3.03624,29.5774,-2.20796e+07,-8.0499e+07
1.06281e+13,27.9036,2.93499,8.34896e+07,3.03802,29.5793,-2.1934e+07,-8.05569e+07
1.06305e+13,27.9099,2.93852,8.35068e+07,3.03979,29.5812,-2.17882e+07,-8.06143e+07
1.06329e+13,27.9162,2.94204,8.35237e+07,3.04157,29.583,-2.16424e+07,-8.06711e+07
1.06353e+13,27.9225,2.94556,8.35403e+07,3.04334,29.5849,-2.14964e+07,-8.07273e+07
1.06377e+13,27.9288,2.94908,8.35566e+07,3.04511,29.5867,-2.13503e+07,-8.07829e+07
1.06401e+13,27.935,2.9526,8.35726e+07,3.04688,29.5886,-2.1204e+07,-8.0838e+07
1.06425e+13,27.9413,2.95612,8.35884e+07,3.04865,29.5905,-2.10577e+07,-8.08925e+07
1.06449e+13,27.9476,2.95963,8.36038e+07,3.05042,29.5923,-2.09112e+07,-8.09464e+07
1.06473e+13,27.9539,2.96315,8.36189e+07,3.05219,29.5942,-2.07646e+07,-8.09997e+07
1.06497e+13,27.9602,2.96666,8.36337e+07,3.05396,29.596,-2.06178e+07,-8.10525e+07
1.0652e+13,27.9665,2.97018,8.36483e+07,3.05573,29.5979,-2.0471e+07,-8.11047e+07
1.06544e+13,27.9727,2.97369,8.36625e+07,3.05749,29.5997,-2.0324e+07,-8.11563e+07
1.06568e+13,27.979,2.9772,8.36764e+07,3.05926,29.6016,-2.01769e+07,-8.12074e+07
1.06592e+13,27.9853,2.98071,8.36901e+07,3.06102,29.6035,-2.00297e+07,-8.12579e+07
1.06616e+13,27.9916,2.98422,8.37034e+07,3.06279,29.6053,-1.98824e+07,-8.13078e+07
1.0664e+13,27.9979,2.98773,8.37165e+07,3.06455,29.6072,-1.97349e+07,-8.13571e+07
1.06664e+13,28.0042,2.99124,8.37292e+07,3.06631,29.609,-1.95874e+07,-8.14059e+07
1.06688e+13,28.0104,2.99475,8.37417e+07,3.06807,29.6109,-1.94397e+07,-8.14541e+07
1.06712e+13,28.0167,2.99826,8.37539e+07,3.06983,29.6127,-1.92919e+07,-8.15018e+07
1.06736e+13,28.023,3.00176,8.37658e+07,3.07159,29.6146,-1.9144e+07,-8.15488e+07
1.0676e+13,28.0293,3.00527,8.37773e+07,3.07335,29.6164,-1.89959e+07,-8.15953e+07
1.06784e+13,28.0356,3.00877,8.37886e+07,3.07511,29.6182,-1.88478e+07,-8.16412e+07
1.06808e+13,28.0419,3.01228,8.37996e+07,3.07687,29.6201,-1.86996e+07,-8.16866e+07
1.06832e+13,28.0481,3.01578,8.38103e+07,3.07862,29.6219,-1.85512e+07,-8.17314e+07
1.06856e+13,28.0544,3.01928,8.38207e+07,3.08038,29.6238,-1.84027e+07,-8.17756e+07
1.06879e+13,28.0607,3.02279,8.38308e+07,3.08214,29.6256,-1.82541e+07,-8.18193e+07
1.06903e+13,28.067,3.02629,8.38406e+07,3.08389,29.6275,-1.81054e+07,-8.18624e+07
1.06927e+13,28.0733,3.02979,8.38502e+07,3.08565,29.6293,-1.79566e+07,-8.19049e+07
1.06951e+13,28.0796,3.03329,8.38594e+07,3.0874,29.6311,-1.78077e+07,-8.19468e+07
1.06975e+13,28.0858,3.03679,8.38683e+07,3.08915,29.633,-1.76587e+07,-8.19882e+07
1.06999e+13,28.0921,3.04029,8.3877e+07,3.09091,29.6348,-1.75095e+07,-8.2029e+07
1.07023e+13,28.0984,3.04378,8.38853e+07,3.09266,29.6367,-1.73603e+07,-8.20693e+07
1.07047e+13,28.1047,3.04728,8.38933e+07,3.09441,29.6385,-1.7211e+07,-8.21089e+07
1.07071e+13,28.111,3.05078,8.39011e+07,3.09616,29.6403,-1.70615e+07,-8.2148e+07
1.07095e+13,28.1173,3.05428,8.39086e+07,3.09791,29.6422,-1.69119e+07,-8.21866e+07
1.07119e+13,28.1235,3.05777,8.39157e+07,3.09966,29.644,-1.67623e+07,-8.22246e+07
1.07143e+13,28.1298,3.06127,8.39226e+07,3.10141,29.6459,-1.66125e+07,-8.2262e+07
1.07167e+13,28.1361,3.06476,8.39292e+07,3.10316,29.6477,-1.64626e+07,-8.22988e+07
1.07191e+13,28.1424,3.06826,8.39355e+07,3.10491,29.6495,-1.63127e+07,-8.23351e+07
1.07215e+13,28.1487,3.07175,8.39415e+07,3.10666,29.6514,-1.61626e+07,-8.23708e+07
1.07238e+13,28.155,3.07525,8.39472e+07,3.10841,29.6532,-1.60124e+07,-8.24059e+07
1.07262e+13,28.1612,3.07874,8.39526e+07,3.11016,29.655,-1.58621e+07,-8.24405e+07
1.07286e+13,28.1675,3.08224,8.39577e+07,3.11191,29.6569,-1.57118e+07,-8.24745e+07
1.0731e+13,28.1738,3.08573,8.39626e+07,3.11366,29.6587,-1.55613e+07,-8.25079e+07
1.07334e+13,28.1801,3.08922,8.39671e+07,3.1154,29.6606,-1.54107e+07,-8.25408e+07
1.07358e+13,28.1864,3.09271,8.39713e+07,3.11715,29.6624,-1.526e+07,-8.25731e+07
1.07382e+13,28.1927,3.09621,8.39753e+07,3.1189,29.6642,-1.51092e+07,-8.26048e+07
1.07406e+13,28.1989,3.0997,8.39789e+07,3.12064,29.6661,-1.49584e+07,-8.2636e+07
1.0743e+13,28.2052,3.10319,8.39823e+07,3.12239,29.6679,-1.48074e+07,-8.26666e+07
1.07454e+13,28.2115,3.10668,8.39854e+07,3.12414,29.6697,-1.46563e+07,-8.26966e+07
1.07478e+13,28.2178,3.11017,8.39882e+07,3.12588,29.6716,-1.45052e+07,-8.27261e+07
1.07502e+13,28.2241,3.11367,8.39906e+07,3.12763,29.6734,-1.43539e+07,-8.2755e+07
1.07526e+13,28.2304,3.11716,8.39928e+07,3.12937,29.6752,-1.42026e+07,-8.27834e+07
1.0755e+13,28.2366,3.12065,8.39947e+07,3.13112,29.6771,-1.40511e+07,-8.28111e+07
1.07573e+13,28.2429,3.12414,8.39963e+07,3.13287,29.6789,-1.38996e+07,-8.28383e+07
1.07597e+13,28.2492,3.12763,8.39977e+07,3.13461,29.6807,-1.37479e+07,-8.2865e+07
1.07621e+13,28.2555,3.13112,8.39987e+07,3.13636,29.6826,-1.35962e+07,-8.2891e+07
1.07645e+13,28.2618,3.13461,8.39994e+07,3.1381,29.6844,-1.34444e+07,-8.29165e+07
1.07669e+13,28.2681,3.1381,8.39999e+07,3.13985,29.6862,-1.32925e+07,-8.29415e+07
1.07693e+13,28.2743,3.14159,8.4e+07,3.14159,29.6881,-1.31405e+07,-8.29658e+07
1.07717e+13,28.2806,3.14508,8.39999e+07,3.14334,29.6899,-1.29884e+07,-8.29896e+07
1.07741e+13,28.2869,3.14857,8.39994e+07,3.14508,29.6917,-1.28362e+07,-8.30128e+07
1.07765e+13,28.2932,3.15206,8.39987e+07,3.14683,29.6935,-1.2684e+07,-8.30355e+07
1.07789e+13,28.2995,3.15556,8.39977e+07,3.14857,29.6954,-1.25316e+07,-8.30576e+07
1.07813e+13,28.3057,3.15905,8.39963e+07,3.15032,29.6972,-1.23792e+07,-8.30791e+07
1.07837e+13,28.312,3.16254,8.39947e+07,3.15207,29.699,-1.22266e+07,-8.31001e+07
1.07861e+13,28.3183,3.16603,8.39928e+07,3.15381,29.7009,-1.2074e+07,-8.31205e+07
1.07885e+13,28.3246,3.16952,8.39906e+07,3.15556,29.7027,-1.19213e+07,-8.31403e+07
1.07909e+13,28.3309,3.17301,8.39882e+07,3.1573,29.7045,-1.17685e+07,-8.31596e+07
1.07932e+13,28.3372,3.1765,8.39854e+07,3.15905,29.7064,-1.16157e+07,-8.31782e+07
1.07956e+13,28.3434,3.17999,8.39823e+07,3.1608,29.7082,-1.14627e+07,-8.31964e+07
1.0798e+13,28.3497,3.18349,8.39789e+07,3.16254,29.71,-1.13097e+07,-8.32139e+07
1.08004e+13,28.356,3.18698,8.39753e+07,3.16429,29.7119,-1.11566e+07,-8.32309e+07
1.08028e+13,28.3623,3.19047,8.39713e+07,3.16604,29.7137,-1.10034e+07,-8.32473e+07
1.08052e+13,28.3686,3.19396,8.39671e+07,3.16778,29.7155,-1.08501e+07,-8.32631e+07
1.08076e+13,28.3749,3.19746,8.39626e+07,3.16953,29.7174,-1.06967e+07,-8.32784e+07
1.081e+13,28.3811,3.20095,8.39577e+07,3.17128,29.7192,-1.05433e+07,-8.32931e+07
1.08124e+13,28.3874,3.20444,8.39526e+07,3.17303,29.7211,-1.03897e+07,-8.33072e+07
1.08148e+13,28.3937,3.20794,8.39472e+07,3.17477,29.7229,-1.02361e+07,-8.33208e+07
1.08172e+13,28.4,3.21143,8.39415e+07,3.17652,29.7247,-1.00824e+07,-8.33338e+07
1.08196e+13,28.4063,3.21493,8.39355e+07,3.17827,29.7266,-9.92867e+06,-8.33462e+07
1.0822e+13,28.4126,3.21842,8.39292e+07,3.18002,29.7284,-9.77482e+06,-8.3358e+07
1.08244e+13,28.4188,3.22192,8.39226e+07,3.18177,29.7302,-9.6209e+06,-8.33693e+07
1.08268e+13,28.4251,3.22541,8.39157e+07,3.18352,29.7321,-9.46691e+06,-8.338e+07
1.08291e+13,28.4314,3.22891,8.39086e+07,3.18527,29.7339,-9.31283e+06,-8.33902e+07
1.08315e+13,28.4377,3.23241,8.39011e+07,3.18702,29.7358,-9.15868e+06,-8.33997e+07
1.08339e+13,28.444,3.2359,8.38933e+07,3.18877,29.7376,-9.00446e+06,-8.34087e+07
1.08363e+13,28.4503,3.2394,8.38853e+07,3.19053,29.7394,-8.85016e+06,-8.34171e+07
1.08387e+13,28.4565,3.2429,8.3877e+07,3.19228,29.7413,-8.69579e+06,-8.3425e+07
1.08411e+13,28.4628,3.2464,8.38683e+07,3.19403,29.7431,-8.54135e+06,-8.34322e+07
1.08435e+13,28.4691,3.2499,8.38594e+07,3.19578,29.745,-8.38683e+06,-8.34389e+07
1.08459e+13,28.4754,3.2534,8.38502e+07,3.19754,29.7468,-8.23224e+06,-8.34451e+07
1.08483e+13,28.4817,3.2569,8.38406e+07,3.19929,29.7486,-8.07757e+06,-8.34506e+07
1.08507e+13,28.488,3.2604,8.38308e+07,3.20105,29.7505,-7.92284e+06,-8.34556e+07
1.08531e+13,28.4942,3.2639,8.38207e+07,3.2028,29.7523,-7.76804e+06,-8.346e+07
1.08555e+13,28.5005,3.2674,8.38103e+07,3.20456,29.7542,-7.61316e+06,-8.34638e+07
1.08579e+13,28.5068,3.27091,8.37996e+07,3.20632,29.756,-7.45822e+06,-8.34671e+07
1.08603e+13,28.5131,3.27441,8.37886e+07,3.20808,29.7579,-7.3032e+06,-8.34697e+07
1.08626e+13,28.5194,3.27792,8.37773e+07,3.20983,29.7597,-7.14812e+06,-8.34718e+07
1.0865e+13,28.5257,3.28142,8.37658e+07,3.21159,29.7616,-6.99297e+06,-8.34734e+07
1.08674e+13,28.5319,3.28493,8.37539e+07,3.21335,29.7634,-6.83776e+06,-8.34743e+07
1.08698e+13,28.5382,3.28843,8.37417e+07,3.21511,29.7652,-6.68248e+06,-8.34747e+07
1.08722e+13,28.5445,3.29194,8.37292e+07,3.21687,29.7671,-6.52713e+06,-8.34745e+07
1.08746e+13,28.5508,3.29545,8.37165e+07,3.21864,29.7689,-6.37171e+06,-8.34737e+07
1.0877e+13,28.5571,3.29896,8.37034e+07,3.2204,29.7708,-6.21623e+06,-8.34723e+07
1.08794e+13,28.5634,3.30247,8.36901e+07,3.22216,29.7726,-6.06069e+06,-8.34703e+07
1.08818e+13,28.5696,3.30598,8.36764e+07,3.22393,29.7745,-5.90508e+06,-8.34678e+07
1.08842e+13,28.5759,3.30949,8.36625e+07,3.22569,29.7764,-5.74941e+06,-8.34647e+07
1.08866e+13,28.5822,3.31301,8.36483e+07,3.22746,29.7782,-5.59367e+06,-8.3461e+07
1.0889e+13,28.5885,3.31652,8.36337e+07,3.22922,29.7801,-5.43788e+06,-8.34568e+07
1.08914e+13,28.5948,3.32004,8.36189e+07,3.23099,29.7819,-5.28202e+06,-8.34519e+07
1.08938e+13,28.6011,3.32355,8.36038e+07,3.23276,29.7838,-5.1261e+06,-8.34465e+07
1.08962e+13,28.6073,3.32707,8.35884e+07,3.23453,29.7856,-4.97012e+06,-8.34405e+07
1.08985e+13,28.6136,3.33059,8.35726e+07,3.2363,29.7875,-4.81408e+06,-8.34339e+07
1.09009e+13,28.6199,3.33411,8.35566e+07,3.23807,29.7894,-4.65798e+06,-8.34267e+07
1.09033e+13,28.6262,3.33763,8.35403e+07,3.23985,29.7912,-4.50182e+06,-8.34189e+07
1.09057e+13,28.6325,3.34115,8.35237e+07,3.24162,29.7931,-4.3456e+06,-8.34106e+07
1.09081e+13,28.6388,3.34467,8.35068e+07,3.24339,29.7949,-4.18933e+06,-8.34017e+07
1.09105e+13,28.645,3.34819,8.34896e+07,3.24517,29.7968,-4.03299e+06,-8.33921e+07
1.09129e+13,28.6513,3.35172,8.34721e+07,3.24695,29.7987,-3.87661e+06,-8.3382e+07
1.09153e+13,28.6576,3.35524,8.34543e+07,3.24872,29.8005,-3.72016e+06,-8.33714e+07
1.09177e+13,28.6639,3.35877,8.34362e+07,3.2505,29.8024,-3.56366e+06,-8.33601e+07
1.09201e+13,28.6702,3.3623,8.34178e+07,3.25228,29.8043,-3.4071e+06,-8.33482e+07
1.09225e+13,28.6765,3.36583,8.33991e+07,3.25406,29.8061,-3.25049e+06,-8.33358e+07
1.09249e+13,28.6827,3.36936,8.33802e+07,3.25585,29.808,-3.09383e+06,-8.33227e+07
1.09273e+13,28.689,3.37289,8.33609e+07,3.25763,29.8099,-2.93711e+06,-8.33091e+07
1.09297e+13,28.6953,3.37642,8.33413e+07,3.25941,29.8118,-2.78034e+06,-8.32949e+07
1.09321e+13,28.7016,3.37996,8.33214e+07,3.2612,29.8136,-2.62352e+06,-8.32801e+07
1.09344e+13,28.7079,3.38349,8.33012e+07,3.26299,29.8155,-2.46665e+06,-8.32647e+07
1.09368e+13,28.7142,3.38703,8.32807e+07,3.26478,29.8174,-2.30972e+06,-8.32487e+07
1.09392e+13,28.7204,3.39057,8.326e+07,3.26657,29.8193,-2.15275e+06,-8.32321e+07
1.09416e+13,28.7267,3.39411,8.32389e+07,3.26836,29.8212,-1.99572e+06,-8.3215e+07
1.0944e+13,28.733,3.39765,8.32175e+07,3.27015,29.823,-1.83865e+06,-8.31972e+07
1.09464e+13,28.7393,3.40119,8.31958e+07,3.27194,29.8249,-1.68152e+06,-8.31788e+07
1.09488e+13,28.7456,3.40474,8.31738e+07,3.27374,29.8268,-1.52435e+06,-8.31599e+07
1.09512e+13,28.7519,3.40828,8.31516e+07,3.27553,29.8287,-1.36713e+06,-8.31403e+07
1.09536e+13,28.7581,3.41183,8.3129e+07,3.27733,29.8306,-1.20986e+06,-8.31202e+07
1.0956e+13,28.7644,3.41538,8.31061e+07,3.27913,29.8325,-1.05255e+06,-8.30994e+07
1.09584e+13,28.7707,3.41893,8.30829e+07,3.28093,29.8344,-895192,-8.30781e+07
1.09608e+13,28.777,3.42248,8.30594e+07,3.28273,29.8362,-737787,-8.30562e+07
1.09632e+13,28.7833,3.42603,8.30356e+07,3.28454,29.8381,-580338,-8.30336e+07
1.09656e+13,28.7896,3.42959,8.30116e+07,3.28634,29.84,-422845,-8.30105e+07
1.09679e+13,28.7958,3.43315,8.29872e+07,3.28815,29.8419,-265308,-8.29867e+07
1.09703e+13,28.8021,3.4367,8.29625e+07,3.28996,29.8438,-107727,-8.29624e+07
1.09727e+13,28.8084,3.44026,8.29375e+07,3.29177,29.8457,49895.4,-8.29375e+07
1.09751e+13,28.8147,3.44382,8.29122e+07,3.29358,29.8476,207560,-8.29119e+07
1.09775e+13,28.821,3.44739,8.28866e+07,3.29539,29.8495,365266,-8.28858e+07
1.09799e+13,28.8273,3.45095,8.28607e+07,3.2972,29.8514,523013,-8.2859e+07
1.09823e+13,28.8335,3.45452,8.28345e+07,3.29902,29.8533,680800,-8.28317e+07
1.09847e+13,28.8398,3.45809,8.2808e+07,3.30084,29.8553,838626,-8.28037e+07
1.09871e+13,28.8461,3.46166,8.27811e+07,3.30266,29.8572,996492,-8.27752e+07
1.09895e+13,28.8524,3.46523,8.2754e+07,3.30448,29.8591,1.1544e+06,-8.2746e+07
1.09919e+13,28.8587,3.46881,8.27266e+07,3.3063,29.861,1.31234e+06,-8.27162e+07
1.09943e+13,28.865,3.47238,8.26989e+07,3.30813,29.8629,1.47032e+06,-8.26858e+07
1.09967e+13,28.8712,3.47596,8.26708e+07,3.30995,29.8648,1.62833e+06,-8.26548e+07
1.09991e+13,28.8775,3.47954,8.26425e+07,3.31178,29.8667,1.78638e+06,-8.26232e+07
1.10015e+13,28.8838,3.48312,8.26139e+07,3.31361,29.8687,1.94447e+06,-8.2591e+07
1.10038e+13,28.8901,3.4867,8.25849e+07,3.31544,29.8706,2.10259e+06,-8.25581e+07
1.10062e+13,28.8964,3.49029,8.25557e+07,3.31728,29.8725,2.26075e+06,-8.25247e+07
