t,l,u,R,v,phi,x,y
1.09632e+13,28.7833,28.7006,9.27789e+07,-2.82662,-3.10928,-9.27304e+07,-2.99724e+06
1.09656e+13,28.7896,28.7059,9.26993e+07,-2.82264,-3.1049,-9.26369e+07,-3.40071e+06
1.09679e+13,28.7958,28.7112,9.26187e+07,-2.81865,-3.10051,-9.25406e+07,-3.80374e+06
1.09703e+13,28.8021,28.7165,9.25372e+07,-2.81466,-3.09612,-9.24416e+07,-4.20632e+06
1.09727e+13,28.8084,28.7219,9.24548e+07,-2.81066,-3.09173,-9.23398e+07,-4.60843e+06
1.09751e+13,28.8147,28.7272,9.23714e+07,-2.80666,-3.08733,-9.22354e+07,-5.01005e+06
1.09775e+13,28.821,28.7325,9.2287e+07,-2.80266,-3.08292,-9.21282e+07,-5.41117e+06
1.09799e+13,28.8273,28.7378,9.22017e+07,-2.79865,-3.07852,-9.20184e+07,-5.81177e+06
1.09823e+13,28.8335,28.7432,9.21154e+07,-2.79464,-3.07411,-9.19058e+07,-6.21184e+06
1.09847e+13,28.8398,28.7485,9.20282e+07,-2.79063,-3.06969,-9.17905e+07,-6.61136e+06
1.09871e+13,28.8461,28.7538,9.19401e+07,-2.78661,-3.06527,-9.16724e+07,-7.0103e+06
1.09895e+13,28.8524,28.7592,9.1851e+07,-2.78259,-3.06085,-9.15517e+07,-7.40867e+06
1.09919e+13,28.8587,28.7645,9.17609e+07,-2.77856,-3.05642,-9.14283e+07,-7.80643e+06
1.09943e+13,28.865,28.7699,9.167e+07,-2.77453,-3.05198,-9.13021e+07,-8.20357e+06
1.09967e+13,28.8712,28.7752,9.1578e+07,-2.77049,-3.04754,-9.11733e+07,-8.60008e+06
1.09991e+13,28.8775,28.7805,9.14851e+07,-2.76646,-3.0431,-9.10418e+07,-8.99593e+06
1.10015e+13,28.8838,28.7859,9.13913e+07,-2.76241,-3.03865,-9.09075e+07,-9.39112e+06
1.10038e+13,28.8901,28.7912,9.12966e+07,-2.75836,-3.0342,-9.07706e+07,-9.78563e+06
1.10062e+13,28.8964,28.7966,9.12009e+07,-2.75431,-3.02974,-9.0631e+07,-1.01794e+07
1.10086e+13,28.9027,28.802,9.11042e+07,-2.75026,-3.02528,-9.04887e+07,-1.05725e+07
1.1011e+13,28.9089,28.8073,9.10067e+07,-2.7462,-3.02082,-9.03437e+07,-1.09649e+07
1.10134e+13,28.9152,28.8127,9.09082e+07,-2.74213,-3.01634,-9.0196e+07,-1.13565e+07
1.10158e+13,28.9215,28.818,9.08087e+07,-2.73806,-3.01187,-9.00457e+07,-1.17473e+07
1.10182e+13,28.9278,28.8234,9.07083e+07,-2.73399,-3.00738,-8.98926e+07,-1.21373e+07
1.10206e+13,28.9341,28.8288,9.0607e+07,-2.72991,-3.0029,-8.97369e+07,-1.25266e+07
1.1023e+13,28.9404,28.8341,9.05048e+07,-2.72582,-2.9984,-8.95786e+07,-1.2915e+07
1.10254e+13,28.9466,28.8395,9.04016e+07,-2.72173,-2.99391,-8.94175e+07,-1.33026e+07
1.10278e+13,28.9529,28.8449,9.02975e+07,-2.71764,-2.9894,-8.92538e+07,-1.36893e+07
1.10302e+13,28.9592,28.8503,9.01925e+07,-2.71354,-2.9849,-8.90874e+07,-1.40752e+07
1.10326e+13,28.9655,28.8557,9.00865e+07,-2.70944,-2.98038,-8.89184e+07,-1.44601e+07
1.1035e+13,28.9718,28.861,8.99796e+07,-2.70533,-2.97586,-8.87467e+07,-1.48442e+07
1.10374e+13,28.9781,28.8664,8.98718e+07,-2.70122,-2.97134,-8.85724e+07,-1.52273e+07
1.10397e+13,28.9843,28.8718,8.97631e+07,-2.6971,-2.96681,-8.83954e+07,-1.56095e+07
1.10421e+13,28.9906,28.8772,8.96534e+07,-2.69297,-2.96227,-8.82158e+07,-1.59908e+07
1.10445e+13,28.9969,28.8826,8.95428e+07,-2.68884,-2.95773,-8.80336e+07,-1.63711e+07
1.10469e+13,29.0032,28.888,8.94314e+07,-2.68471,-2.95318,-8.78487e+07,-1.67504e+07
1.10493e+13,29.0095,28.8934,8.93189e+07,-2.68057,-2.94863,-8.76612e+07,-1.71287e+07
1.10517e+13,29.0157,28.8988,8.92056e+07,-2.67643,-2.94407,-8.7471e+07,-1.75059e+07
1.10541e+13,29.022,28.9042,8.90914e+07,-2.67228,-2.9395,-8.72783e+07,-1.78821e+07
1.10565e+13,29.0283,28.9096,8.89762e+07,-2.66812,-2.93493,-8.70829e+07,-1.82573e+07
1.10589e+13,29.0346,28.915,8.88601e+07,-2.66396,-2.93035,-8.68849e+07,-1.86314e+07
1.10613e+13,29.0409,28.9205,8.87431e+07,-2.65979,-2.92577,-8.66844e+07,-1.90044e+07
1.10637e+13,29.0472,28.9259,8.86253e+07,-2.65562,-2.92118,-8.64812e+07,-1.93763e+07
1.10661e+13,29.0534,28.9313,8.85065e+07,-2.65144,-2.91658,-8.62754e+07,-1.9747e+07
1.10685e+13,29.0597,28.9367,8.83867e+07,-2.64726,-2.91198,-8.6067e+07,-2.01166e+07
1.10709e+13,29.066,28.9422,8.82661e+07,-2.64307,-2.90737,-8.58561e+07,-2.04851e+07
1.10732e+13,29.0723,28.9476,8.81446e+07,-2.63887,-2.90276,-8.56426e+07,-2.08524e+07
1.10756e+13,29.0786,28.953,8.80222e+07,-2.63467,-2.89814,-8.54265e+07,-2.12185e+07
1.1078e+13,29.0849,28.9585,8.78989e+07,-2.63046,-2.89351,-8.52078e+07,-2.15833e+07
1.10804e+13,29.0911,28.9639,8.77746e+07,-2.62625,-2.88887,-8.49866e+07,-2.1947e+07
1.10828e+13,29.0974,28.9694,8.76495e+07,-2.62203,-2.88423,-8.47628e+07,-2.23094e+07
1.10852e+13,29.1037,28.9748,8.75235e+07,-2.6178,-2.87958,-8.45365e+07,-2.26705e+07
1.10876e+13,29.11,28.9803,8.73966e+07,-2.61357,-2.87493,-8.43076e+07,-2.30303e+07
1.109e+13,29.1163,28.9857,8.72688e+07,-2.60933,-2.87027,-8.40762e+07,-2.33889e+07
1.10924e+13,29.1226,28.9912,8.71401e+07,-2.60509,-2.8656,-8.38422e+07,-2.37461e+07
1.10948e+13,29.1288,28.9966,8.70105e+07,-2.60084,-2.86092,-8.36058e+07,-2.4102e+07
1.10972e+13,29.1351,29.0021,8.68801e+07,-2.59658,-2.85624,-8.33668e+07,-2.44565e+07
1.10996e+13,29.1414,29.0076,8.67487e+07,-2.59232,-2.85155,-8.31253e+07,-2.48097e+07
1.1102e+13,29.1477,29.013,8.66165e+07,-2.58805,-2.84685,-8.28813e+07,-2.51615e+07
1.11044e+13,29.154,29.0185,8.64833e+07,-2.58377,-2.84215,-8.26348e+07,-2.55119e+07
1.11068e+13,29.1603,29.024,8.63493e+07,-2.57949,-2.83743,-8.23858e+07,-2.58608e+07
1.11091e+13,29.1665,29.0295,8.62144e+07,-2.57519,-2.83271,-8.21344e+07,-2.62084e+07
1.11115e+13,29.1728,29.035,8.60787e+07,-2.5709,-2.82799,-8.18804e+07,-2.65544e+07
1.11139e+13,29.1791,29.0404,8.5942e+07,-2.56659,-2.82325,-8.1624e+07,-2.6899e+07
1.11163e+13,29.1854,29.0459,8.58045e+07,-2.56228,-2.81851,-8.13651e+07,-2.72421e+07
1.11187e+13,29.1917,29.0514,8.56662e+07,-2.55796,-2.81376,-8.11038e+07,-2.75837e+07
1.11211e+13,29.198,29.0569,8.55269e+07,-2.55364,-2.809,-8.084e+07,-2.79238e+07
1.11235e+13,29.2042,29.0624,8.53868e+07,-2.54931,-2.80424,-8.05738e+07,-2.82624e+07
1.11259e+13,29.2105,29.0679,8.52458e+07,-2.54497,-2.79946,-8.03052e+07,-2.85993e+07
1.11283e+13,29.2168,29.0735,8.51039e+07,-2.54062,-2.79468,-8.00341e+07,-2.89347e+07
1.11307e+13,29.2231,29.079,8.49612e+07,-2.53627,-2.78989,-7.97607e+07,-2.92685e+07
1.11331e+13,29.2294,29.0845,8.48177e+07,-2.53191,-2.7851,-7.94848e+07,-2.96007e+07
1.11355e+13,29.2357,29.09,8.46732e+07,-2.52754,-2.78029,-7.92065e+07,-2.99313e+07
1.11379e+13,29.2419,29.0955,8.45279e+07,-2.52316,-2.77548,-7.89259e+07,-3.02602e+07
1.11403e+13,29.2482,29.1011,8.43818e+07,-2.51878,-2.77066,-7.86429e+07,-3.05874e+07
1.11427e+13,29.2545,29.1066,8.42348e+07,-2.51439,-2.76583,-7.83575e+07,-3.0913e+07
1.1145e+13,29.2608,29.1122,8.4087e+07,-2.50999,-2.76099,-7.80697e+07,-3.12368e+07
1.11474e+13,29.2671,29.1177,8.39383e+07,-2.50558,-2.75614,-7.77796e+07,-3.1559e+07
1.11498e+13,29.2734,29.1232,8.37888e+07,-2.50117,-2.75128,-7.74872e+07,-3.18794e+07
1.11522e+13,29.2796,29.1288,8.36384e+07,-2.49675,-2.74642,-7.71924e+07,-3.21981e+07
1.11546e+13,29.2859,29.1344,8.34872e+07,-2.49232,-2.74155,-7.68953e+07,-3.25149e+07
1.1157e+13,29.2922,29.1399,8.33351e+07,-2.48788,-2.73667,-7.65959e+07,-3.283e+07
1.11594e+13,29.2985,29.1455,8.31822e+07,-2.48343,-2.73177,-7.62942e+07,-3.31433e+07
1.11618e+13,29.3048,29.151,8.30285e+07,-2.47898,-2.72687,-7.59902e+07,-3.34548e+07
1.11642e+13,29.3111,29.1566,8.28739e+07,-2.47451,-2.72197,-7.56839e+07,-3.37645e+07
1.11666e+13,29.3173,29.1622,8.27185e+07,-2.47004,-2.71705,-7.53753e+07,-3.40722e+07
1.1169e+13,29.3236,29.1678,8.25623e+07,-2.46556,-2.71212,-7.50645e+07,-3.43782e+07
1.11714e+13,29.3299,29.1734,8.24053e+07,-2.46108,-2.70718,-7.47514e+07,-3.46822e+07
1.11738e+13,29.3362,29.179,8.22474e+07,-2.45658,-2.70224,-7.44361e+07,-3.49843e+07
1.11762e+13,29.3425,29.1845,8.20888e+07,-2.45208,-2.69728,-7.41186e+07,-3.52845e+07
1.11785e+13,29.3488,29.1901,8.19293e+07,-2.44756,-2.69232,-7.37989e+07,-3.55827e+07
1.11809e+13,29.355,29.1958,8.17689e+07,-2.44304,-2.68735,-7.34769e+07,-3.5879e+07
1.11833e+13,29.3613,29.2014,8.16078e+07,-2.43851,-2.68236,-7.31528e+07,-3.61733e+07
1.11857e+13,29.3676,29.207,8.14459e+07,-2.43397,-2.67737,-7.28265e+07,-3.64656e+07
1.11881e+13,29.3739,29.2126,8.12831e+07,-2.42942,-2.67237,-7.2498e+07,-3.67559e+07
1.11905e+13,29.3802,29.2182,8.11196e+07,-2.42487,-2.66735,-7.21673e+07,-3.70442e+07
1.11929e+13,29.3865,29.2238,8.09553e+07,-2.4203,-2.66233,-7.18345e+07,-3.73304e+07
1.11953e+13,29.3927,29.2295,8.07901e+07,-2.41573,-2.6573,-7.14996e+07,-3.76145e+07
1.11977e+13,29.399,29.2351,8.06242e+07,-2.41114,-2.65226,-7.11625e+07,-3.78966e+07
1.12001e+13,29.4053,29.2407,8.04574e+07,-2.40655,-2.6472,-7.08234e+07,-3.81766e+07
1.12025e+13,29.4116,29.2464,8.02899e+07,-2.40195,-2.64214,-7.04821e+07,-3.84545e+07
1.12049e+13,29.4179,29.252,8.01216e+07,-2.39733,-2.63707,-7.01387e+07,-3.87302e+07
1.12073e+13,29.4242,29.2577,7.99525e+07,-2.39271,-2.63198,-6.97933e+07,-3.90038e+07
1.12097e+13,29.4304,29.2633,7.97826e+07,-2.38808,-2.62689,-6.94459e+07,-3.92752e+07
1.12121e+13,29.4367,29.269,7.9612e+07,-2.38344,-2.62178,-6.90963e+07,-3.95444e+07
1.12144e+13,29.443,29.2747,7.94405e+07,-2.37879,-2.61667,-6.87448e+07,-3.98115e+07
1.12168e+13,29.4493,29.2803,7.92683e+07,-2.37413,-2.61154,-6.83912e+07,-4.00763e+07
1.12192e+13,29.4556,29.286,7.90954e+07,-2.36946,-2.6064,-6.80357e+07,-4.03389e+07
1.12216e+13,29.4619,29.2917,7.89216e+07,-2.36478,-2.60126,-6.76781e+07,-4.05992e+07
1.1224e+13,29.4681,29.2974,7.87471e+07,-2.36009,-2.5961,-6.73186e+07,-4.08572e+07
1.12264e+13,29.4744,29.3031,7.85718e+07,-2.35539,-2.59093,-6.69571e+07,-4.1113e+07
1.12288e+13,29.4807,29.3088,7.83958e+07,-2.35068,-2.58575,-6.65937e+07,-4.13665e+07
1.12312e+13,29.487,29.3145,7.8219e+07,-2.34596,-2.58055,-6.62283e+07,-4.16177e+07
1.12336e+13,29.4933,29.3202,7.80415e+07,-2.34123,-2.57535,-6.5861e+07,-4.18665e+07
1.1236e+13,29.4996,29.3259,7.78632e+07,-2.33649,-2.57014,-6.54918e+07,-4.21129e+07
1.12384e+13,29.5058,29.3316,7.76842e+07,-2.33174,-2.56491,-6.51208e+07,-4.23571e+07
1.12408e+13,29.5121,29.3374,7.75044e+07,-2.32697,-2.55967,-6.47478e+07,-4.25988e+07
1.12432e+13,29.5184,29.3431,7.73239e+07,-2.3222,-2.55442,-6.4373e+07,-4.28381e+07
1.12456e+13,29.5247,29.3488,7.71427e+07,-2.31742,-2.54916,-6.39964e+07,-4.3075e+07
1.1248e+13,29.531,29.3546,7.69607e+07,-2.31262,-2.54389,-6.36179e+07,-4.33095e+07
1.12503e+13,29.5373,29.3603,7.6778e+07,-2.30782,-2.5386,-6.32377e+07,-4.35415e+07
1.12527e+13,29.5435,29.3661,7.65946e+07,-2.303,-2.5333,-6.28556e+07,-4.3771e+07
1.12551e+13,29.5498,29.3718,7.64104e+07,-2.29818,-2.52799,-6.24718e+07,-4.39981e+07
1.12575e+13,29.5561,29.3776,7.62256e+07,-2.29334,-2.52267,-6.20862e+07,-4.42227e+07
1.12599e+13,29.5624,29.3833,7.604e+07,-2.28849,-2.51734,-6.16988e+07,-4.44447e+07
1.12623e+13,29.5687,29.3891,7.58537e+07,-2.28363,-2.51199,-6.13098e+07,-4.46642e+07
1.12647e+13,29.575,29.3949,7.56667e+07,-2.27876,-2.50663,-6.0919e+07,-4.48812e+07
1.12671e+13,29.5812,29.4007,7.5479e+07,-2.27388,-2.50126,-6.05266e+07,-4.50956e+07
1.12695e+13,29.5875,29.4065,7.52906e+07,-2.26898,-2.49588,-6.01324e+07,-4.53075e+07
1.12719e+13,29.5938,29.4123,7.51015e+07,-2.26408,-2.49048,-5.97367e+07,-4.55167e+07
1.12743e+13,29.6001,29.4181,7.49117e+07,-2.25916,-2.48507,-5.93392e+07,-4.57233e+07
1.12767e+13,29.6064,29.4239,7.47213e+07,-2.25423,-2.47965,-5.89402e+07,-4.59273e+07
1.12791e+13,29.6127,29.4297,7.45301e+07,-2.24929,-2.47422,-5.85396e+07,-4.61287e+07
1.12815e+13,29.6189,29.4355,7.43383e+07,-2.24433,-2.46877,-5.81373e+07,-4.63274e+07
1.12838e+13,29.6252,29.4413,7.41458e+07,-2.23937,-2.46331,-5.77336e+07,-4.65234e+07
1.12862e+13,29.6315,29.4471,7.39526e+07,-2.23439,-2.45783,-5.73282e+07,-4.67168e+07
1.12886e+13,29.6378,29.453,7.37587e+07,-2.2294,-2.45234,-5.69214e+07,-4.69074e+07
1.1291e+13,29.6441,29.4588,7.35642e+07,-2.2244,-2.44684,-5.6513e+07,-4.70954e+07
1.12934e+13,29.6504,29.4647,7.33691e+07,-2.21939,-2.44133,-5.61032e+07,-4.72806e+07
1.12958e+13,29.6566,29.4705,7.31732e+07,-2.21436,-2.4358,-5.56919e+07,-4.7463e+07
1.12982e+13,29.6629,29.4764,7.29768e+07,-2.20932,-2.43026,-5.52791e+07,-4.76427e+07
1.13006e+13,29.6692,29.4822,7.27796e+07,-2.20427,-2.4247,-5.48649e+07,-4.78196e+07
1.1303e+13,29.6755,29.4881,7.25819e+07,-2.19921,-2.41913,-5.44493e+07,-4.79937e+07
1.13054e+13,29.6818,29.494,7.23835e+07,-2.19413,-2.41354,-5.40324e+07,-4.8165e+07
1.13078e+13,29.6881,29.4999,7.21844e+07,-2.18904,-2.40794,-5.3614e+07,-4.83335e+07
1.13102e+13,29.6943,29.5057,7.19848e+07,-2.18394,-2.40233,-5.31943e+07,-4.84992e+07
1.13126e+13,29.7006,29.5116,7.17845e+07,-2.17882,-2.3967,-5.27733e+07,-4.8662e+07
1.1315e+13,29.7069,29.5175,7.15836e+07,-2.17369,-2.39106,-5.2351e+07,-4.88219e+07
1.13174e+13,29.7132,29.5234,7.1382e+07,-2.16855,-2.38541,-5.19274e+07,-4.8979e+07
1.13197e+13,29.7195,29.5294,7.11799e+07,-2.16339,-2.37973,-5.15025e+07,-4.91332e+07
1.13221e+13,29.7257,29.5353,7.09772e+07,-2.15823,-2.37405,-5.10764e+07,-4.92844e+07
1.13245e+13,29.732,29.5412,7.07738e+07,-2.15304,-2.36835,-5.06491e+07,-4.94328e+07
1.13269e+13,29.7383,29.5471,7.05699e+07,-2.14785,-2.36263,-5.02206e+07,-4.95782e+07
1.13293e+13,29.7446,29.5531,7.03654e+07,-2.14264,-2.3569,-4.9791e+07,-4.97207e+07
1.13317e+13,29.7509,29.559,7.01603e+07,-2.13741,-2.35115,-4.93601e+07,-4.98602e+07
1.13341e+13,29.7572,29.565,6.99546e+07,-2.13218,-2.34539,-4.89282e+07,-4.99967e+07
1.13365e+13,29.7634,29.5709,6.97483e+07,-2.12692,-2.33962,-4.84951e+07,-5.01303e+07
1.13389e+13,29.7697,29.5769,6.95414e+07,-2.12166,-2.33382,-4.8061e+07,-5.02609e+07
1.13413e+13,29.776,29.5829,6.9334e+07,-2.11638,-2.32802,-4.76258e+07,-5.03884e+07
1.13437e+13,29.7823,29.5888,6.91261e+07,-2.11108,-2.32219,-4.71896e+07,-5.05129e+07
1.13461e+13,29.7886,29.5948,6.89175e+07,-2.10578,-2.31635,-4.67524e+07,-5.06344e+07
1.13485e+13,29.7949,29.6008,6.87085e+07,-2.10045,-2.3105,-4.63141e+07,-5.07529e+07
1.13509e+13,29.8011,29.6068,6.84989e+07,-2.09511,-2.30463,-4.5875e+07,-5.08683e+07
1.13533e+13,29.8074,29.6128,6.82887e+07,-2.08976,-2.29874,-4.54349e+07,-5.09806e+07
1.13556e+13,29.8137,29.6188,6.8078e+07,-2.0844,-2.29283,-4.49938e+07,-5.10898e+07
1.1358e+13,29.82,29.6248,6.78668e+07,-2.07901,-2.28691,-4.45519e+07,-5.11959e+07
1.13604e+13,29.8263,29.6309,6.7655e+07,-2.07362,-2.28098,-4.41092e+07,-5.1299e+07
1.13628e+13,29.8326,29.6369,6.74428e+07,-2.0682,-2.27502,-4.36656e+07,-5.13989e+07
1.13652e+13,29.8388,29.6429,6.723e+07,-2.06278,-2.26905,-4.32211e+07,-5.14957e+07
1.13676e+13,29.8451,29.649,6.70167e+07,-2.05733,-2.26307,-4.27759e+07,-5.15893e+07
1.137e+13,29.8514,29.655,6.68029e+07,-2.05188,-2.25706,-4.233e+07,-5.16798e+07
1.13724e+13,29.8577,29.6611,6.65887e+07,-2.0464,-2.25104,-4.18833e+07,-5.17672e+07
1.13748e+13,29.864,29.6671,6.63739e+07,-2.04091,-2.24501,-4.14359e+07,-5.18513e+07
1.13772e+13,29.8703,29.6732,6.61586e+07,-2.03541,-2.23895,-4.09878e+07,-5.19323e+07
1.13796e+13,29.8765,29.6793,6.59429e+07,-2.02989,-2.23288,-4.05391e+07,-5.20101e+07
1.1382e+13,29.8828,29.6854,6.57267e+07,-2.02435,-2.22679,-4.00897e+07,-5.20847e+07
1.13844e+13,29.8891,29.6915,6.55101e+07,-2.0188,-2.22068,-3.96397e+07,-5.21561e+07
1.13868e+13,29.8954,29.6976,6.52929e+07,-2.01323,-2.21455,-3.91892e+07,-5.22243e+07
1.13891e+13,29.9017,29.7037,6.50754e+07,-2.00765,-2.20841,-3.87381e+07,-5.22892e+07
1.13915e+13,29.908,29.7098,6.48574e+07,-2.00205,-2.20225,-3.82865e+07,-5.23509e+07
1.13939e+13,29.9142,29.7159,6.46389e+07,-1.99643,-2.19607,-3.78345e+07,-5.24094e+07
1.13963e+13,29.9205,29.722,6.442e+07,-1.99079,-2.18987,-3.73819e+07,-5.24646e+07
1.13987e+13,29.9268,29.7282,6.42007e+07,-1.98514,-2.18366,-3.69289e+07,-5.25165e+07
1.14011e+13,29.9331,29.7343,6.3981e+07,-1.97948,-2.17742,-3.64756e+07,-5.25652e+07
1.14035e+13,29.9394,29.7405,6.37608e+07,-1.97379,-2.17117,-3.60218e+07,-5.26106e+07
1.14059e+13,29.9457,29.7466,6.35403e+07,-1.96809,-2.1649,-3.55677e+07,-5.26527e+07
1.14083e+13,29.9519,29.7528,6.33193e+07,-1.96237,-2.15861,-3.51133e+07,-5.26915e+07
1.14107e+13,29.9582,29.759,6.3098e+07,-1.95664,-2.1523,-3.46586e+07,-5.2727e+07
1.14131e+13,29.9645,29.7652,6.28762e+07,-1.95088,-2.14597,-3.42036e+07,-5.27592e+07
1.14155e+13,29.9708,29.7713,6.26541e+07,-1.94511,-2.13963,-3.37484e+07,-5.27881e+07
1.14179e+13,29.9771,29.7775,6.24316e+07,-1.93933,-2.13326,-3.3293e+07,-5.28137e+07
1.14203e+13,29.9834,29.7837,6.22088e+07,-1.93352,-2.12687,-3.28374e+07,-5.28359e+07
1.14227e+13,29.9896,29.7899,6.19856e+07,-1.9277,-2.12047,-3.23817e+07,-5.28548e+07
1.1425e+13,29.9959,29.7962,6.1762e+07,-1.92186,-2.11404,-3.19259e+07,-5.28704e+07
1.14274e+13,30.0022,29.8024,6.15381e+07,-1.916,-2.1076,-3.147e+07,-5.28826e+07
1.14298e+13,30.0085,29.8086,6.13139e+07,-1.91012,-2.10113,-3.10141e+07,-5.28915e+07
1.14322e+13,30.0148,29.8149,6.10893e+07,-1.90423,-2.09465,-3.05581e+07,-5.28971e+07
1.14346e+13,30.0211,29.8211,6.08644e+07,-1.89831,-2.08815,-3.01022e+07,-5.28993e+07
1.1437e+13,30.0273,29.8274,6.06392e+07,-1.89238,-2.08162,-2.96463e+07,-5.28981e+07
1.14394e+13,30.0336,29.8336,6.04137e+07,-1.88643,-2.07508,-2.91905e+07,-5.28936e+07
1.14418e+13,30.0399,29.8399,6.01879e+07,-1.88046,-2.06851,-2.87347e+07,-5.28857e+07
1.14442e+13,30.0462,29.8462,5.99618e+07,-1.87448,-2.06192,-2.82792e+07,-5.28744e+07
1.14466e+13,30.0525,29.8525,5.97354e+07,-1.86847,-2.05532,-2.78238e+07,-5.28598e+07
1.1449e+13,30.0588,29.8588,5.95087e+07,-1.86244,-2.04869,-2.73686e+07,-5.28417e+07
1.14514e+13,30.065,29.8651,5.92818e+07,-1.8564,-2.04204,-2.69136e+07,-5.28204e+07
1.14538e+13,30.0713,29.8714,5.90546e+07,-1.85034,-2.03537,-2.64589e+07,-5.27956e+07
1.14562e+13,30.0776,29.8777,5.88272e+07,-1.84425,-2.02868,-2.60045e+07,-5.27674e+07
1.14586e+13,30.0839,29.884,5.85995e+07,-1.83815,-2.02197,-2.55504e+07,-5.27359e+07
1.14609e+13,30.0902,29.8904,5.83716e+07,-1.83203,-2.01523,-2.50968e+07,-5.2701e+07
1.14633e+13,30.0965,29.8967,5.81435e+07,-1.82589,-2.00848,-2.46435e+07,-5.26627e+07
1.14657e+13,30.1027,29.9031,5.79151e+07,-1.81973,-2.0017,-2.41906e+07,-5.2621e+07
1.14681e+13,30.109,29.9094,5.76865e+07,-1.81354,-1.9949,-2.37382e+07,-5.2576e+07
1.14705e+13,30.1153,29.9158,5.74578e+07,-1.80734,-1.98808,-2.32863e+07,-5.25276e+07
1.14729e+13,30.1216,29.9222,5.72288e+07,-1.80112,-1.98123,-2.28349e+07,-5.24757e+07
1.14753e+13,30.1279,29.9286,5.69997e+07,-1.79488,-1.97437,-2.23841e+07,-5.24205e+07
1.14777e+13,30.1342,29.935,5.67704e+07,-1.78862,-1.96748,-2.19339e+07,-5.2362e+07
1.14801e+13,30.1404,29.9414,5.65409e+07,-1.78234,-1.96057,-2.14844e+07,-5.23e+07
1.14825e+13,30.1467,29.9478,5.63112e+07,-1.77603,-1.95364,-2.10354e+07,-5.22347e+07
1.14849e+13,30.153,29.9542,5.60815e+07,-1.76971,-1.94668,-2.05872e+07,-5.2166e+07
1.14873e+13,30.1593,29.9606,5.58515e+07,-1.76337,-1.9397,-2.01398e+07,-5.2094e+07
1.14897e+13,30.1656,29.9671,5.56215e+07,-1.757,-1.9327,-1.96931e+07,-5.20186e+07
1.14921e+13,30.1719,29.9735,5.53913e+07,-1.75061,-1.92568,-1.92472e+07,-5.19398e+07
1.14944e+13,30.1781,29.98,5.5161e+07,-1.74421,-1.91863,-1.88021e+07,-5.18577e+07
1.14968e+13,30.1844,29.9864,5.49307e+07,-1.73778,-1.91155,-1.83579e+07,-5.17722e+07
1.14992e+13,30.1907,29.9929,5.47002e+07,-1.73133,-1.90446,-1.79147e+07,-5.16834e+07
1.15016e+13,30.197,29.9994,5.44696e+07,-1.72486,-1.89734,-1.74723e+07,-5.15912e+07
1.1504e+13,30.2033,30.0058,5.4239e+07,-1.71836,-1.8902,-1.7031e+07,-5.14958e+07
1.15064e+13,30.2096,30.0123,5.40083e+07,-1.71185,-1.88303,-1.65906e+07,-5.1397e+07
1.15088e+13,30.2158,30.0188,5.37776e+07,-1.70531,-1.87584,-1.61513e+07,-5.12948e+07
1.15112e+13,30.2221,30.0254,5.35468e+07,-1.69875,-1.86863,-1.57131e+07,-5.11894e+07
1.15136e+13,30.2284,30.0319,5.33159e+07,-1.69217,-1.86139,-1.5276e+07,-5.10807e+07
1.1516e+13,30.2347,30.0384,5.30851e+07,-1.68557,-1.85412,-1.484e+07,-5.09686e+07
1.15184e+13,30.241,30.045,5.28542e+07,-1.67894,-1.84684,-1.44052e+07,-5.08533e+07
1.15208e+13,30.2473,30.0515,5.26234e+07,-1.67229,-1.83952,-1.39717e+07,-5.07347e+07
1.15232e+13,30.2535,30.0581,5.23925e+07,-1.66562,-1.83218,-1.35394e+07,-5.06129e+07
1.15256e+13,30.2598,30.0646,5.21617e+07,-1.65893,-1.82482,-1.31084e+07,-5.04878e+07
1.1528e+13,30.2661,30.0712,5.19309e+07,-1.65221,-1.81743,-1.26787e+07,-5.03594e+07
1.15303e+13,30.2724,30.0778,5.17001e+07,-1.64547,-1.81002,-1.22504e+07,-5.02278e+07
1.15327e+13,30.2787,30.0844,5.14694e+07,-1.63871,-1.80258,-1.18234e+07,-5.0093e+07
1.15351e+13,30.285,30.091,5.12388e+07,-1.63193,-1.79512,-1.13979e+07,-4.9955e+07
1.15375e+13,30.2912,30.0976,5.10082e+07,-1.62512,-1.78763,-1.09739e+07,-4.98137e+07
1.15399e+13,30.2975,30.1042,5.07777e+07,-1.61829,-1.78012,-1.05513e+07,-4.96693e+07
1.15423e+13,30.3038,30.1108,5.05473e+07,-1.61143,-1.77258,-1.01303e+07,-4.95218e+07
1.15447e+13,30.3101,30.1175,5.0317e+07,-1.60455,-1.76501,-9.71088e+06,-4.9371e+07
1.15471e+13,30.3164,30.1241,5.00868e+07,-1.59765,-1.75742,-9.29303e+06,-4.92171e+07
1.15495e+13,30.3227,30.1308,4.98567e+07,-1.59072,-1.7498,-8.87683e+06,-4.90601e+07
1.15519e+13,30.3289,30.1374,4.96268e+07,-1.58377,-1.74215,-8.4623e+06,-4.89e+07
1.15543e+13,30.3352,30.1441,4.93971e+07,-1.5768,-1.73448,-8.04947e+06,-4.87368e+07
1.15567e+13,30.3415,30.1508,4.91674e+07,-1.5698,-1.72678,-7.63838e+06,-4.85705e+07
1.15591e+13,30.3478,30.1575,4.8938e+07,-1.56278,-1.71906,-7.22906e+06,-4.84011e+07
